Query_number,doc_number
1,244479
1,10808
1,386673
1,113691
1,27341
1,317416
1,278872
1,212293
1,221465
1,401268
2,111668
2,253587
2,477276
2,500758
2,376731
2,199345
2,127923
2,224305
2,418729
2,43555
3,25659
3,449736
3,401617
3,377801
3,372831
3,119776
3,412376
3,469351
3,99492
3,483586
4,215320
4,385734
4,88584
4,179356
4,442403
4,183234
4,448321
4,255720
4,379775
4,382280
5,180389
5,168882
5,481487
5,109781
5,322512
5,129665
5,112942
5,123698
5,194601
5,341416
6,99999
6,1
6,10
6,100
6,1000
6,10000
6,100000
6,100002
6,100003
6,100004
7,275300
7,189172
7,457760
7,188768
7,79653
7,284933
7,419924
7,156200
7,413203
7,356272
8,411813
8,334585
8,154608
8,462061
8,400909
8,448146
8,64907
8,78744
8,387468
8,384455
9,382221
9,102770
9,359521
9,95059
9,342907
9,329606
9,25564
9,320049
9,469116
9,300856
10,89072
10,297761
10,294810
10,223063
10,9488
10,391119
10,242805
10,450109
10,144478
10,374419
11,227359
11,275918
11,155218
11,327705
11,102502
11,107038
11,476269
11,253511
11,49893
11,48862
12,347188
12,122226
12,392336
12,431277
12,155842
12,446807
12,86854
12,164041
12,451181
12,357779
13,80384
13,342017
13,417991
13,70087
13,231691
13,37595
13,352137
13,253889
13,481938
13,349808
14,99999
14,1
14,10
14,100
14,1000
14,10000
14,100000
14,100002
14,100003
14,100004
15,321262
15,196037
15,259604
15,237381
15,156247
15,146785
15,61593
15,284662
15,254878
15,301809
16,99999
16,1
16,10
16,100
16,1000
16,10000
16,100000
16,100002
16,100003
16,100004
17,362324
17,76700
17,190614
17,476354
17,304484
17,80311
17,173814
17,94406
17,488744
17,46101
18,426872
18,96953
18,13449
18,179059
18,19726
18,350565
18,223887
18,289586
18,273288
18,484094
19,5887
19,420615
19,50831
19,394787
19,488224
19,104098
19,229590
19,409772
19,44106
19,259214
20,197720
20,79672
20,76827
20,311161
20,401396
20,200927
20,144928
20,306196
20,340924
20,367237
21,229100
21,389777
21,367532
21,325730
21,250951
21,438632
21,73600
21,218008
21,52407
21,131267
22,378861
22,336029
22,335999
22,459369
22,288703
22,198075
22,289458
22,159748
22,97646
22,456750
23,99999
23,1
23,10
23,100
23,1000
23,10000
23,100000
23,100002
23,100003
23,100004
24,226500
24,27099
24,389793
24,467061
24,451396
24,451729
24,15626
24,95484
24,194086
24,163214
25,209788
25,389631
25,373817
25,340484
25,150286
25,50659
25,397929
25,32574
25,262761
25,418714
26,239315
26,330865
26,479077
26,257628
26,470515
26,347630
26,204916
26,142266
26,481721
26,377408
27,437129
27,141729
27,169225
27,193248
27,268827
27,200193
27,88106
27,299523
27,452384
27,290689
28,491920
28,23441
28,494048
28,236195
28,442853
28,44393
28,252644
28,331990
28,385759
28,110548
29,186477
29,232007
29,100553
29,96485
29,470330
29,382470
29,330619
29,48113
29,232954
29,190384
30,91148
30,343204
30,365299
30,351135
30,193400
30,190429
30,171306
30,289997
30,164923
30,223417
31,199060
31,500691
31,84721
31,57098
31,437868
31,391411
31,49600
31,209408
31,448985
31,174512
32,323197
32,212623
32,408824
32,149719
32,486706
32,106028
32,250282
32,74012
32,273518
32,404428
33,99999
33,1
33,10
33,100
33,1000
33,10000
33,100000
33,100002
33,100003
33,100004
34,57734
34,155694
34,457237
34,52448
34,10505
34,38470
34,122455
34,3327
34,191434
34,387203
35,265850
35,383864
35,87556
35,62748
35,204829
35,63176
35,389657
35,182743
35,297465
35,67069
36,99999
36,1
36,10
36,100
36,1000
36,10000
36,100000
36,100002
36,100003
36,100004
37,199567
37,36893
37,220653
37,331551
37,157730
37,251909
37,395236
37,4004
37,192898
37,163959
38,491134
38,293024
38,463197
38,483192
